,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
8389,2022-08-29,real,catch,-6.4372195,39.4618855,5.633,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kobela,reef,shallow,1.0,3.0,2.0,014fb8b9-ad69-422b-abc6-5bdf604ebcfb,reef_fish,lutjanidae_lutjanus_spp.,13.0,,,,,,long_line_long,fiberglass_boat,13.0,reef_fish
8390,2022-08-29,real,catch,-6.4372195,39.4618855,5.633,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kobela,reef,shallow,1.0,3.0,2.0,014fb8b9-ad69-422b-abc6-5bdf604ebcfb,reef_fish,carangidae_caranx_cynodon,,,,1.0,5.0,,long_line_long,fiberglass_boat,,reef_fish
8391,2022-08-29,real,catch,-6.4372195,39.4618855,5.633,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kobela,reef,shallow,1.0,3.0,2.0,014fb8b9-ad69-422b-abc6-5bdf604ebcfb,large_pelagic,sphyraenidae_spp.,6.0,,,,,,long_line_long,fiberglass_boat,6.0,large_pelagic
8392,2022-08-29,real,catch,-6.4372324,39.4619849,3.9,,kizimkazi,yes,yes,foot,,no,,spear,,,Kilindi,reef,shallow,1.0,1.0,2.0,17006152-27a3-4ff9-ab07-1e7ee615ba76,molluscs_crustaceans,octopodidae_spp.,,,,1.0,1.0,,spear,foot,,molluscs_crustaceans
8393,2022-08-29,real,catch,-6.4372363,39.4619856,5.633,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kobela,reef,shallow,1.0,4.0,1.0,f5e2c863-5b98-4e24-bd18-c2403d26f212,reef_fish,carangidae_caranx_cynodon,,,,1.0,8.0,,long_line_long,fiberglass_boat,,reef_fish
8394,2022-08-29,real,catch,-6.4372363,39.4619856,5.633,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kobela,reef,shallow,1.0,4.0,1.0,f5e2c863-5b98-4e24-bd18-c2403d26f212,large_pelagic,sphyraenidae_spp.,,,,1.0,3.0,,long_line_long,fiberglass_boat,,large_pelagic
8395,2022-08-29,real,catch,-6.4372754,39.4620197,6.709,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,Mwamba wa uzi,reef,shallow,1.0,3.0,2.0,c4638cfe-2e33-422f-9541-b035c7e9ebd8,reef_fish,lutjanidae_lutjanus_spp.,8.0,,,,,,hand_line,small_sail_boat,8.0,reef_fish
8396,2022-08-29,real,catch,-6.4372754,39.4620197,6.709,,kizimkazi,yes,yes,small_sail_boat,,no,,hand_line,,,Mwamba wa uzi,reef,shallow,1.0,3.0,2.0,c4638cfe-2e33-422f-9541-b035c7e9ebd8,reef_fish,mulidae_spp.,2.0,,,,,,hand_line,small_sail_boat,2.0,reef_fish
8397,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Kwa mwana,sand_mud_rock,shallow,1.0,7.0,1.0,e34d7cab-3175-4fee-ace3-fcd4bb2aa6c0,small_pelagic,clupeidae_spp.,,2.0,18.0,,,,ring_nets,canoe,,small_pelagic
8398,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Popo,sand_mud_rock,shallow,1.0,1.0,1.0,cc471401-15f1-4703-81e9-5f628ffc9ea7,reef_fish,lethrinidae_lethrinus_spp.,,1.0,6.0,,,,hand_line,canoe,,reef_fish
8399,2022-08-29,real,catch,-6.4372443,39.4620065,4.995,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,,Mwamba wa uzi,reef,shallow,1.0,2.0,2.0,d7ffaff0-adcb-493d-b5ba-003a961f412e,tuna_like,scombridae_thunnus_albacares,13.0,,,,,,hand_line,fiberglass_boat,13.0,tuna_like
8400,2022-08-29,real,catch,-6.4397324,39.4613783,5.994,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Mwamba wa uzi,reef,shallow,1.0,6.0,2.0,ba6e2e07-e2cf-4fd6-badf-2328fe6cfe56,reef_fish,lethrinidae_lethrinus_spp.,15.0,,,,,,long_line_short,fiberglass_boat,15.0,reef_fish
8401,2022-08-29,real,catch,-6.4397324,39.4613783,5.994,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,,Mwamba wa uzi,reef,shallow,1.0,6.0,2.0,ba6e2e07-e2cf-4fd6-badf-2328fe6cfe56,reef_fish,siganidae_siganus_spp.,5.0,,,,,,long_line_short,fiberglass_boat,5.0,reef_fish
8402,2022-08-29,real,catch,-6.4398033,39.4613879,4.744,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,beach_seines,,,Kilindi,reef,shallow,1.0,8.0,1.0,04e80a7d-48b7-4b2b-9a4d-5c8499c88fd9,small_pelagic,scombridae_rastrelliger_kanagurta,120.0,,,,,,beach_seines,fiberglass_boat,120.0,small_pelagic
8403,2022-08-29,real,catch,-6.4398033,39.4613879,4.744,,kizimkazi,yes,yes,fiberglass_boat,,yes,15.0,beach_seines,,,Kilindi,reef,shallow,1.0,8.0,1.0,04e80a7d-48b7-4b2b-9a4d-5c8499c88fd9,reef_fish,lutjanidae_lutjanus_spp.,8.0,,,,,,beach_seines,fiberglass_boat,8.0,reef_fish
8404,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Maaale,sand_mud_rock,shallow,1.0,1.0,1.0,31a50f7f-6806-40cc-9f7e-dff479af1bb3,reef_fish,scaridae_spp.,,1.0,7.0,,,,traps,canoe,,reef_fish
8405,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6 ring_nets,,,Kiwaka,sand_mud_rock,shallow,1.0,12.0,1.0,ffd4e4f3-2ba2-4e3e-a4ca-336ec6134c9f,molluscs_crustaceans,loliginidae_spp.,,1.0,8.0,,,,gill_nets_6 ring_nets,fiberglass_boat,,molluscs_crustaceans
8406,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,traps,,,Popo,sand_mud_rock,shallow,1.0,6.0,1.0,48d373d2-b742-499d-9db1-888f7955be2c,reef_fish,Ariidae_spp,8.0,,,,,,traps,support_boat,8.0,reef_fish
8407,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear_gun,,,Hanga,sand_mud_rock,shallow,1.0,6.0,1.0,acca2b07-4aaa-45b9-a837-c04023dbb52f,molluscs_crustaceans,octopodidae_spp.,,4.0,8.0,,,,spear_gun,support_boat,,molluscs_crustaceans
8408,2022-08-29,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,ring_nets,,,Mayale,sand_mud_rock,shallow,1.0,8.0,1.0,c932226f-9327-4246-a21c-af7efc719306,small_pelagic,hemiramphidae_spp.,,4.0,7.0,,,,ring_nets,support_boat,,small_pelagic
8409,2022-08-30,real,catch,-6.1998257,39.207151,4.221,,mazizini,yes,yes,canoe,,no,,long_line_short long_line_long,,,Chumbe ,reef,deep,1.0,2.0,1.0,2ddb4b67-759f-4c3e-a4ed-806f62c65fa1,reef_fish,nemipteridae_spp.,,,,,,,long_line_short long_line_long,canoe,,reef_fish
8410,2022-08-30,real,catch,-6.1998257,39.207151,4.221,,mazizini,yes,yes,canoe,,no,,long_line_short long_line_long,,,Chumbe ,reef,deep,1.0,2.0,1.0,2ddb4b67-759f-4c3e-a4ed-806f62c65fa1,reef_fish,nemipteridae_spp.,,,,,,,long_line_short long_line_long,canoe,,reef_fish
8411,2022-08-30,real,catch,-6.1998257,39.207151,4.221,,mazizini,yes,yes,canoe,,no,,long_line_short long_line_long,,,Chumbe ,reef,deep,1.0,2.0,1.0,2ddb4b67-759f-4c3e-a4ed-806f62c65fa1,reef_fish,nemipteridae_spp.,,,,,,,long_line_short long_line_long,canoe,,reef_fish
8412,2022-08-30,real,catch,-6.1998445,39.2071406,4.02,,mazizini,yes,yes,small_sail_boat,,no,,traps,,,Nyenga ,reef,deep,1.0,3.0,1.0,aadfc077-b908-496b-be7d-16259296f78a,reef_fish,scaridae_spp.,,,,,,,traps,small_sail_boat,,reef_fish
8413,2022-08-30,real,catch,-6.1998445,39.2071406,4.02,,mazizini,yes,yes,small_sail_boat,,no,,traps,,,Nyenga ,reef,deep,1.0,3.0,1.0,aadfc077-b908-496b-be7d-16259296f78a,reef_fish,siganidae_siganus_spp.,,,,,,,traps,small_sail_boat,,reef_fish
8414,2022-08-30,real,catch,-6.1998445,39.2071406,4.02,,mazizini,yes,yes,small_sail_boat,,no,,traps,,,Nyenga ,reef,deep,1.0,3.0,1.0,aadfc077-b908-496b-be7d-16259296f78a,reef_fish,mulidae_spp.,,,,,,,traps,small_sail_boat,,reef_fish
8415,2022-08-30,real,catch,-6.1998353,39.2071913,4.196,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,deep,1.0,2.0,1.0,6b1722e4-9ebc-4deb-88dd-dc08b9190d7b,reef_fish,serranidae_spp.,,,,,,,spear_gun,fiberglass_boat,,reef_fish
8416,2022-08-30,real,catch,-6.1998353,39.2071913,4.196,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,deep,1.0,2.0,1.0,6b1722e4-9ebc-4deb-88dd-dc08b9190d7b,reef_fish,lethrinidae_lethrinus_spp.,,,,,,,spear_gun,fiberglass_boat,,reef_fish
8417,2022-08-30,real,catch,-6.1998353,39.2071913,4.196,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,deep,1.0,2.0,1.0,6b1722e4-9ebc-4deb-88dd-dc08b9190d7b,reef_fish,lethrinidae_lethrinus_spp.,,,,,,,spear_gun,fiberglass_boat,,reef_fish
8418,2022-08-30,real,catch,-6.1998579,39.2071441,4.8,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,shallow,1.0,4.0,1.0,ea358fea-ea9f-4f26-8e03-e24835f949cd,reef_fish,carangidae_caranx_cynodon,,,,,,,spear_gun,fiberglass_boat,,reef_fish
8419,2022-08-30,real,catch,-6.1998579,39.2071441,4.8,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Pungume ,reef,shallow,1.0,4.0,1.0,ea358fea-ea9f-4f26-8e03-e24835f949cd,reef_fish,mulidae_spp.,,,,,,,spear_gun,fiberglass_boat,,reef_fish
8420,2022-08-30,real,catch,-6.1998189,39.2071842,4.925,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,long_line_short long_line_long,,,,reef,shallow,1.0,7.0,3.0,720743c5-c277-4445-afa7-eb2b54db3888,sharks_rays,dasyatidae_spp.,,,,,,,long_line_short long_line_long,fiberglass_boat,,sharks_rays
8421,2022-08-30,real,catch,-6.1998189,39.2071842,4.925,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,long_line_short long_line_long,,,,reef,shallow,1.0,7.0,3.0,720743c5-c277-4445-afa7-eb2b54db3888,tuna_like,scombridae_acanthocybium_solandiri,,,,,,,long_line_short long_line_long,fiberglass_boat,,tuna_like
8422,2022-08-30,real,catch,-6.1998189,39.2071842,4.925,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,long_line_short long_line_long,,,,reef,shallow,1.0,7.0,3.0,720743c5-c277-4445-afa7-eb2b54db3888,large_pelagic,Rachycentron_canadum,,,,,,,long_line_short long_line_long,fiberglass_boat,,large_pelagic
8423,2022-08-30,real,catch,-6.1998189,39.2071842,4.925,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,long_line_short long_line_long,,,,reef,shallow,1.0,7.0,3.0,720743c5-c277-4445-afa7-eb2b54db3888,reef_fish,,,,,,,,long_line_short long_line_long,fiberglass_boat,,reef_fish
8424,2022-08-30,real,catch,-6.1998396,39.2071749,4.937,,mazizini,yes,yes,small_sail_boat,,yes,15.0,long_line_short long_line_long spear_gun,,,,reef,deep,1.0,3.0,1.0,db4ba135-9448-4917-9b65-b3ff795cfda1,molluscs_crustaceans,octopodidae_spp.,,,,,,,long_line_short long_line_long spear_gun,small_sail_boat,,molluscs_crustaceans
8425,2022-08-30,real,catch,-6.1998396,39.2071749,4.937,,mazizini,yes,yes,small_sail_boat,,yes,15.0,long_line_short long_line_long spear_gun,,,,reef,deep,1.0,3.0,1.0,db4ba135-9448-4917-9b65-b3ff795cfda1,molluscs_crustaceans,octopodidae_spp.,,,,,,,long_line_short long_line_long spear_gun,small_sail_boat,,molluscs_crustaceans
8426,2022-08-30,real,catch,-6.1998396,39.2071749,4.937,,mazizini,yes,yes,small_sail_boat,,yes,15.0,long_line_short long_line_long spear_gun,,,,reef,deep,1.0,3.0,1.0,db4ba135-9448-4917-9b65-b3ff795cfda1,molluscs_crustaceans,loliginidae_spp.,,,,,,,long_line_short long_line_long spear_gun,small_sail_boat,,molluscs_crustaceans
8427,2022-08-30,real,catch,-6.1998396,39.2071749,4.937,,mazizini,yes,yes,small_sail_boat,,yes,15.0,long_line_short long_line_long spear_gun,,,,reef,deep,1.0,3.0,1.0,db4ba135-9448-4917-9b65-b3ff795cfda1,sharks_rays,carcharhinidae_spp.,,,,,,,long_line_short long_line_long spear_gun,small_sail_boat,,sharks_rays
8428,2022-08-30,real,catch,-6.1998396,39.2071749,4.937,,mazizini,yes,yes,small_sail_boat,,yes,15.0,long_line_short long_line_long spear_gun,,,,reef,deep,1.0,3.0,1.0,db4ba135-9448-4917-9b65-b3ff795cfda1,sharks_rays,dasyatidae_spp.,,,,,,,long_line_short long_line_long spear_gun,small_sail_boat,,sharks_rays
8429,2022-08-30,real,catch,-6.1998396,39.2071749,4.937,,mazizini,yes,yes,small_sail_boat,,yes,15.0,long_line_short long_line_long spear_gun,,,,reef,deep,1.0,3.0,1.0,db4ba135-9448-4917-9b65-b3ff795cfda1,reef_fish,muraenidae_gymnothorax_spp,,,,,,,long_line_short long_line_long spear_gun,small_sail_boat,,reef_fish
8430,2022-08-30,real,catch,-6.1998714,39.2074494,4.366,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Nyange ,reef,shallow,1.0,4.0,1.0,5c6d59bc-12fd-43c7-97f8-25d8dc6938bc,reef_fish,haemulidae_pomadasys_kaakan,,,,,,,traps,fiberglass_boat,,reef_fish
8431,2022-08-30,real,catch,-6.1998714,39.2074494,4.366,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Nyange ,reef,shallow,1.0,4.0,1.0,5c6d59bc-12fd-43c7-97f8-25d8dc6938bc,reef_fish,lutjanidae_lutjanus_spp.,,,,,,,traps,fiberglass_boat,,reef_fish
8432,2022-08-30,real,catch,-6.1998714,39.2074494,4.366,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Nyange ,reef,shallow,1.0,4.0,1.0,5c6d59bc-12fd-43c7-97f8-25d8dc6938bc,reef_fish,lethrinidae_lethrinus_spp.,,,,,,,traps,fiberglass_boat,,reef_fish
8433,2022-08-30,real,catch,-6.1998353,39.2074675,4.431,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Chumbe ,reef,deep,1.0,5.0,1.0,a7a7238c-452a-4d25-9998-f382e36ccdb1,molluscs_crustaceans,palinuridae_panulirus_spp.,,,,,,,spear_gun,fiberglass_boat,,molluscs_crustaceans
8434,2022-08-30,real,catch,-6.1998353,39.2074675,4.431,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Chumbe ,reef,deep,1.0,5.0,1.0,a7a7238c-452a-4d25-9998-f382e36ccdb1,sharks_rays,dasyatidae_spp.,,,,,,,spear_gun,fiberglass_boat,,sharks_rays
8435,2022-08-30,real,catch,-6.1998353,39.2074675,4.431,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Chumbe ,reef,deep,1.0,5.0,1.0,a7a7238c-452a-4d25-9998-f382e36ccdb1,molluscs_crustaceans,loliginidae_spp.,,,,,,,spear_gun,fiberglass_boat,,molluscs_crustaceans
8436,2022-08-30,real,catch,-6.1998353,39.2074675,4.431,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,Chumbe ,reef,deep,1.0,5.0,1.0,a7a7238c-452a-4d25-9998-f382e36ccdb1,reef_fish,muraenidae_gymnothorax_spp,,,,,,,spear_gun,fiberglass_boat,,reef_fish
8437,2022-08-30,real,catch,-6.1998417,39.20746,4.3,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1.0,3.0,1.0,7fff18e2-975f-435d-8890-fbee96f2fa38,reef_fish,nemipteridae_spp.,,,,,,,long_line_short long_line_long,small_sail_boat,,reef_fish
8438,2022-08-30,real,catch,-6.1998417,39.20746,4.3,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1.0,3.0,1.0,7fff18e2-975f-435d-8890-fbee96f2fa38,large_pelagic,sphyraenidae_spp.,,,,,,,long_line_short long_line_long,small_sail_boat,,large_pelagic
8439,2022-08-30,real,catch,-6.1998417,39.20746,4.3,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1.0,3.0,1.0,7fff18e2-975f-435d-8890-fbee96f2fa38,tuna_like,scombridae_thunnus_tonggol,,,,,,,long_line_short long_line_long,small_sail_boat,,tuna_like
8440,2022-08-30,real,catch,-6.1998417,39.20746,4.3,,mazizini,yes,yes,small_sail_boat,,no,,long_line_short long_line_long,,,,open_ocean,deep,1.0,3.0,1.0,7fff18e2-975f-435d-8890-fbee96f2fa38,tuna_like,scombridae_spp.,,,,,,,long_line_short long_line_long,small_sail_boat,,tuna_like
8441,2022-08-30,real,catch,-6.19984,39.2074318,4.5,,mazizini,yes,yes,foot,,no,,spear_gun,,,Mazizini kwa karume ,reef,shallow,1.0,1.0,3.0,eca23286-5375-4176-aee4-8ce8ee4c0124,molluscs_crustaceans,octopodidae_spp.,,,,,,,spear_gun,foot,,molluscs_crustaceans
8442,2022-08-30,real,catch,-6.19984,39.2074318,4.5,,mazizini,yes,yes,foot,,no,,spear_gun,,,Mazizini kwa karume ,reef,shallow,1.0,1.0,3.0,eca23286-5375-4176-aee4-8ce8ee4c0124,reef_fish,diodontidae_spp.,,,,,,,spear_gun,foot,,reef_fish
8443,2022-08-30,real,catch,-6.19984,39.2074318,4.5,,mazizini,yes,yes,foot,,no,,spear_gun,,,Mazizini kwa karume ,reef,shallow,1.0,1.0,3.0,eca23286-5375-4176-aee4-8ce8ee4c0124,reef_fish,serranidae_spp.,,,,,,,spear_gun,foot,,reef_fish
8444,2022-08-30,real,catch,-6.1998132,39.2073164,2.62,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume ,reef,deep,1.0,3.0,1.0,a043d0b2-128e-4fe1-b157-12d6d782a7ae,reef_fish,siganidae_siganus_spp.,,,,,,,traps,fiberglass_boat,,reef_fish
8445,2022-08-30,real,catch,-6.1998132,39.2073164,2.62,,mazizini,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume ,reef,deep,1.0,3.0,1.0,a043d0b2-128e-4fe1-b157-12d6d782a7ae,reef_fish,mulidae_spp.,,,,,,,traps,fiberglass_boat,,reef_fish
8446,2022-08-29,real,catch,-4.7500134,39.183911,4.4,,ndumbani,yes,yes,canoe,,no,,other,Hand line,Gomani other,Kilomoni,,,1.0,2.0,1.0,3d8e855c-2192-481d-99d8-bb1a981b36ff,reef_fish,gerridae_gerres_spp. serranidae_spp. labridae_spp. lethrinidae_lethrinus_spp.,5.9,,,,,They are in pile but no other animal found ,other,canoe,5.9,reef_fish
8447,2022-08-29,real,catch,-4.7502728,39.1840053,4.35,,ndumbani,yes,yes,canoe,,no,,traps,,Kobweni,,,,1.0,1.0,1.0,345339b4-e73e-46e9-9a47-781627f0f99a,reef_fish,serranidae_spp. scaridae_spp. lethrinidae_lethrinus_spp. muraenidae_gymnothorax_spp,8.1,,,,,They are in pile but no other animal found ,traps,canoe,8.1,reef_fish
8448,2022-08-29,real,catch,-4.7513107,39.1844887,4.52,,ndumbani,yes,yes,canoe,,no,,traps,,Mlangoni_Moa,,,,1.0,1.0,1.0,e5bac0da-1b35-4c9f-9045-1dc4f018b9f0,reef_fish,scaridae_spp. lethrinidae_lethrinus_spp.,8.0,,,,,They are in pile but no other animal found ,traps,canoe,8.0,reef_fish
8449,2022-08-29,real,catch,-4.7513177,39.1844427,4.55,,ndumbani,yes,yes,foot,,no,,other,Local spear,Shanga_dogo,,,,1.0,2.0,1.0,4544dcd2-1393-4832-b8ef-ada43745e6a0,molluscs_crustaceans,octopodidae_spp.,5.2,,,,,They are in pile but no other animal found,other,foot,5.2,molluscs_crustaceans
8450,2022-08-29,real,catch,-4.751449,39.1835681,3.96,,ndumbani,yes,yes,canoe,,no,,gill_nets_3,,other,Funguni,,,1.0,3.0,1.0,b32052b3-fbb1-43e8-871a-ed8c0f62cff1,reef_fish,lethrinidae_lethrinus_spp.,3.5,,,,,They are in pile but no other animal found ,gill_nets_3,canoe,3.5,reef_fish
8451,2022-08-29,real,catch,-4.7514764,39.1837059,4.55,,ndumbani,yes,yes,canoe,,no,,traps,,Kobweni,,,,1.0,1.0,1.0,5f544861-72ab-406b-a3d8-9c22c9d430f7,reef_fish,serranidae_spp. scaridae_spp. siganidae_siganus_spp.,2.5,,,,,They are in a mixed group,traps,canoe,2.5,reef_fish
8452,2022-08-29,real,catch,-4.7507324,39.1840437,4.6,,ndumbani,yes,yes,canoe,,no,,traps,,other,Vikoani,,,1.0,1.0,1.0,41b0b9de-87d2-4ecd-84dc-7982862fd991,reef_fish,lethrinidae_lethrinus_spp.,2.1,,,,,They are in pile but no other animal found ,traps,canoe,2.1,reef_fish
8454,2022-08-29,real,catch,-4.7507101,39.1838949,4.933,,ndumbani,yes,yes,canoe,,no,,other,Hand line,Mlangoni,,,,1.0,1.0,1.0,525ae3ef-7cef-4f1a-9c7d-14ba12cb5b97,reef_fish,lethrinidae_lethrinus_spp.,8.9,,,,,They are in pile but no other animal found ,other,canoe,8.9,reef_fish
8455,2022-08-29,real,catch,-4.7507133,39.1838915,4.88,,ndumbani,yes,yes,foot,,no,,other,Local spear ,Vishanga_viwili Vishanga_vnne,,,,1.0,1.0,1.0,760596e9-4d2a-4cea-a8ce-3436e6bae7db,molluscs_crustaceans,octopodidae_spp.,6.3,,,,,They are in pile but no other animal found ,other,foot,6.3,molluscs_crustaceans
8456,2022-08-29,real,catch,-4.7507035,39.1838861,4.8,,ndumbani,yes,yes,canoe,,no,,traps,,Kipwa_cha_Bunju,,,,1.0,2.0,1.0,2342c4f0-948e-4d31-948d-44af72e31d9a,reef_fish,gerridae_gerres_spp. serranidae_spp. mulidae_spp. lethrinidae_lethrinus_spp.,19.1,,,,,They are mixed in the same group,traps,canoe,19.1,reef_fish
8457,2022-08-30,real,catch,-4.7512982,39.184545,4.86,,ndumbani,yes,yes,canoe,,no,,traps,,Mlangoni_Moa,,,,1.0,1.0,1.0,ba98623a-aed2-4dc3-922d-cac43b653034,reef_fish,serranidae_spp. siganidae_siganus_spp. lethrinidae_lethrinus_spp.,6.9,,,,,They are in a mixed group ,traps,canoe,6.9,reef_fish
8458,2022-08-30,real,catch,-4.7512389,39.1846244,4.933,,ndumbani,yes,yes,canoe,,no,,spear other,Hand line,Mlangoni_Moa,,,,1.0,1.0,1.0,bd8e4c03-2c27-43ce-b79e-d62ce7d402a4,reef_fish,mulidae_spp. lethrinidae_lethrinus_spp.,6.1,,,,,They are in pile but no other animal found ,spear other,canoe,6.1,reef_fish
8459,2022-08-30,real,catch,-4.7513423,39.1847144,4.8,,ndumbani,yes,yes,canoe,,no,,traps,,other,Mto kijiru,,,1.0,1.0,1.0,cbf4899f-ef59-4292-ace1-98ff604fb06c,reef_fish,mulidae_spp. siganidae_siganus_spp. scaridae_spp. lethrinidae_lethrinus_spp.,3.6,,,,,They're in pile but no other animal found ,traps,canoe,3.6,reef_fish
8460,2022-08-30,real,catch,-4.7513053,39.1845905,4.74,,ndumbani,yes,yes,canoe,,no,,traps,,Gomani,,,,1.0,1.0,1.0,707cbe2e-ff30-46a7-9d91-90b8c1b3f5fe,reef_fish,serranidae_spp. mulidae_spp. siganidae_siganus_spp. scaridae_spp. lethrinidae_lethrinus_spp.,8.7,,,,,They are in pile but no other animal found ,traps,canoe,8.7,reef_fish
8461,2022-08-30,real,catch,-4.750672,39.1842335,4.416,,ndumbani,yes,yes,canoe,,no,,traps,,other,Mto kijiru ,,,1.0,2.0,1.0,a651055e-f359-4f48-8f0d-3fa485f803c2,reef_fish,scaridae_spp.,3.3,,,,,They are in pile but no other animal found ,traps,canoe,3.3,reef_fish
8462,2022-08-30,real,catch,-4.7506717,39.1842033,3.9,,ndumbani,yes,yes,canoe,,no,,traps,,other,Mto kijuru,,,1.0,1.0,1.0,8830b70c-982a-4e94-aa40-733c6acbabe6,reef_fish,scaridae_spp. lethrinidae_lethrinus_spp.,2.1,,,,,They are in pile but no other animal found ,traps,canoe,2.1,reef_fish
8463,2022-08-30,real,catch,-4.750697,39.1841896,4.85,,ndumbani,yes,yes,canoe,,no,,other,Hand line ,Mlangoni_Moa,,,,1.0,1.0,1.0,98b1ff11-51c9-4e89-ab6f-fde43bec55de,reef_fish,mulidae_spp. lethrinidae_lethrinus_spp.,8.1,,,,,They are in pile but no other animal found ,other,canoe,8.1,reef_fish
8464,2022-08-30,real,catch,-4.7498378,39.1837982,4.5,,ndumbani,yes,yes,canoe,,no,,other,Hand line,Kobweni Gomani,,,,1.0,2.0,1.0,e9acadf7-278e-4823-9039-b082c744ed95,reef_fish,mulidae_spp. lethrinidae_lethrinus_spp.,5.1,,,,,They are in pile but no other animal found ,other,canoe,5.1,reef_fish
8465,2022-08-30,real,catch,,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Boza,open_ocean,deep,1.0,4.0,1.0,3c620566-da76-4ac2-b72f-4ffa95a9b95e,tuna_like,scombridae_thunnus_tonggol,,,,10.0,100.0,,hand_line,support_boat,,tuna_like
8466,2022-08-30,real,catch,,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Kiwaka,reef,shallow,1.0,1.0,1.0,018e6259-309e-4f34-9dea-a6f2b4c83d48,molluscs_crustaceans,octopodidae_spp.,,1.0,5.0,,,,traps,canoe,,molluscs_crustaceans
8467,2022-08-30,real,catch,,,,,mkokotoni,yes,yes,canoe,,no,,hand_line,,,Ukume,sand_mud_rock,shallow,1.0,1.0,1.0,c5c9499d-63c0-43ee-b8c9-136cf399414a,reef_fish,lethrinidae_lethrinus_spp.,,1.0,7.0,,,,hand_line,canoe,,reef_fish
