,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
7444,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492743,4a54a284-fc54-4096-bced-5f0297e55ae4,2023-05-07T16:28:15,,1034,reef_fish,carangidae_spp.,33.0,,,,,4a54a284-fc54-4096-bced-5f0297e55ae4,
7445,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492748,4a8fccab-a29d-4035-a595-4907f40444b3,2023-05-07T16:28:17,,1035,reef_fish,carangidae_spp.,54.0,,,,,4a8fccab-a29d-4035-a595-4907f40444b3,
7446,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,4.0,0.0,236492755,e6fd7a41-9ee6-4d0e-990c-12897546e711,2023-05-07T16:28:18,,1036,reef_fish,carangidae_spp.,,,,6.0,62.0,e6fd7a41-9ee6-4d0e-990c-12897546e711,
7447,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492769,88a5da30-ccbd-4638-a78f-7fed3d7de445,2023-05-07T16:28:21,,1037,reef_fish,carangidae_spp.,12.0,,,,,88a5da30-ccbd-4638-a78f-7fed3d7de445,
7448,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,5.0,0.0,236492776,6b7b03e3-f81f-4cb7-945d-5abd7975fbb4,2023-05-07T16:28:22,,1038,reef_fish,carangidae_spp.,,,,10.0,88.0,6b7b03e3-f81f-4cb7-945d-5abd7975fbb4,
7449,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492785,c458a06b-b309-4b65-b9b6-5e930f18bbe1,2023-05-07T16:28:24,,1039,reef_fish,carangidae_spp.,,,,9.0,86.0,c458a06b-b309-4b65-b9b6-5e930f18bbe1,
7450,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492801,b8c97e41-1317-4d29-8d66-4f72ca9480f6,2023-05-07T16:28:27,,1040,reef_fish,carangidae_spp.,,,,7.0,75.0,b8c97e41-1317-4d29-8d66-4f72ca9480f6,
7451,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492820,3928b214-649a-4eb9-88ba-d3223d42d6a2,2023-05-07T16:28:30,,1041,reef_fish,lethrinidae_lethrinus_spp. gerridae_gerres_spp.,26.0,,,,,3928b214-649a-4eb9-88ba-d3223d42d6a2,
7452,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492844,96b87769-a466-46d1-ab2a-c8d4e3c8b404,2023-05-07T16:28:35,,1042,reef_fish,carangidae_spp.,,,,5.0,62.0,96b87769-a466-46d1-ab2a-c8d4e3c8b404,
7453,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,medium_sail_boat,,yes,15.0,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,236492858,ff816101-3565-4ea6-b517-bf2bdadf10e0,2023-05-07T16:28:37,,1043,reef_fish,carangidae_spp.,32.0,,,,,ff816101-3565-4ea6-b517-bf2bdadf10e0,
7454,2023-05-07,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Kobweni,,,,1,2.0,0.0,236492890,5f0d4625-532b-42f4-a729-190ec5379c60,2023-05-07T16:28:43,,1044,reef_fish,lethrinidae_lethrinus_spp. nemipteridae_spp.,6.0,,,,,5f0d4625-532b-42f4-a729-190ec5379c60,
7455,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,deep,1,1.0,0.0,236585663,eb0d1857-921f-42ed-8d68-c407a8b1b183,2023-05-08T08:16:19,,1045,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,3.5,,,,,eb0d1857-921f-42ed-8d68-c407a8b1b183,
7456,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1,3.0,1.0,236585670,40d182a8-2e97-4d08-918f-aee17b840cce,2023-05-08T08:16:20,,1046,reef_fish,mulidae_spp. siganidae_siganus_spp. scaridae_spp.,3.2,,,,,40d182a8-2e97-4d08-918f-aee17b840cce,
7457,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,no,,traps,,,,sand_mud_rock,deep,1,3.0,0.0,236585675,fc29f02a-97d4-4e4d-819a-b55a2cdb753f,2023-05-08T08:16:20,,1047,reef_fish,mulidae_spp. siganidae_siganus_spp. chaetodontidae_spp.,2.3,,,,,fc29f02a-97d4-4e4d-819a-b55a2cdb753f,
7458,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,3,sand_mud_rock,deep,1,3.0,0.0,236585681,33a01a2c-0e3d-4f2b-8810-861b1405f991,2023-05-08T08:16:21,,1048,reef_fish,scaridae_spp. siganidae_siganus_spp. mulidae_spp.,3.5,,,,,33a01a2c-0e3d-4f2b-8810-861b1405f991,
7459,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1,2.0,1.0,236585685,c5d5c22a-80e3-4684-b006-a1b024f0fafb,2023-05-08T08:16:22,,1049,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.1,,,,,c5d5c22a-80e3-4684-b006-a1b024f0fafb,
7460,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,15,sand_mud_rock,deep,1,3.0,0.0,236585695,9f6557d7-665b-4386-97ec-f6efb743c7ef,2023-05-08T08:16:24,,1050,reef_fish,siganidae_siganus_spp. mulidae_spp. scaridae_spp.,3.3,,,,,9f6557d7-665b-4386-97ec-f6efb743c7ef,
7461,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,ring_nets,,,,seagrass,deep,1,5.0,0.0,236585700,6a214bee-c8b9-4b7e-87c9-8062c94d13ca,2023-05-08T08:16:24,,1051,reef_fish,Ariidae_spp,,3.0,26.5,,,6a214bee-c8b9-4b7e-87c9-8062c94d13ca,
7462,2023-05-07,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Komonda,sand_mud_rock,deep,1,3.0,0.0,236585705,e83f6414-57fb-42d1-9319-7bae5ea90a9a,2023-05-08T08:16:25,,1052,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp. scaridae_spp.,1.0,,,,,e83f6414-57fb-42d1-9319-7bae5ea90a9a,
7463,2023-04-28,collect:k3SsjepeTWT8QrKb,real,catch,,,,mazizini,yes,yes,canoe,,yes,,long_line_short long_line_long,,,,open_ocean,deep,1,3.0,0.0,236727485,5bf016a3-d41a-427b-a193-42161bb2909a,2023-05-08T16:34:48,,1053,sharks_rays,carcharhinidae_spp.,58.0,,,,,5bf016a3-d41a-427b-a193-42161bb2909a,
7464,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Unge,reef,shallow,1,1.0,0.0,237152249,f3a65606-ee21-421a-9d55-d62e4a6b8c51,2023-05-10T10:09:30,,1054,reef_fish,mulidae_spp.,15.0,,,,,f3a65606-ee21-421a-9d55-d62e4a6b8c51,
7465,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Maale,reef,shallow,1,1.0,0.0,237152255,a8fb3a7c-1a76-4c54-85f2-3c1219e4be25,2023-05-10T10:09:30,,1055,reef_fish,lethrinidae_lethrinus_spp.,12.0,,,,,a8fb3a7c-1a76-4c54-85f2-3c1219e4be25,
7466,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Kigunda ,reef,shallow,1,12.0,0.0,237156296,6781bbe9-c770-40ef-9fe0-9f2d3b259eb6,2023-05-10T10:20:57,,1056,reef_fish,gerridae_gerres_spp.,,4.0,16.0,,,6781bbe9-c770-40ef-9fe0-9f2d3b259eb6,
7467,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,traps,,,Kwa mwana ,reef,shallow,1,3.0,0.0,237156299,12047735-65bd-46d6-a455-d9972841346b,2023-05-10T10:20:57,,1057,reef_fish,siganidae_siganus_spp.,18.0,,,,,12047735-65bd-46d6-a455-d9972841346b,
7468,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Popo,reef,shallow,1,2.0,0.0,237156302,a00ecbf3-30e6-4f73-879e-f242ab288e5a,2023-05-10T10:20:58,,1058,reef_fish,siganidae_siganus_spp.,8.0,,,,,a00ecbf3-30e6-4f73-879e-f242ab288e5a,
7469,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Kiwaka,reef,deep,1,12.0,0.0,237174543,2b1e37f7-2560-4253-bf4e-80767a81914c,2023-05-10T11:13:37,,1059,reef_fish,gerridae_gerres_spp.,,2.0,16.0,,,2b1e37f7-2560-4253-bf4e-80767a81914c,
7470,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Popo,reef,shallow,1,10.0,0.0,237174546,7bf3402d-ab62-4cb2-934b-b0193ecab160,2023-05-10T11:13:38,,1060,reef_fish,scaridae_spp.,,,,,,7bf3402d-ab62-4cb2-934b-b0193ecab160,
7471,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Kiwaka,reef,shallow,1,12.0,0.0,237174551,37e228da-147f-495c-b0f5-199fd5e7bab8,2023-05-10T11:13:38,,1061,small_pelagic,hemiramphidae_spp.,,7.0,14.0,,,37e228da-147f-495c-b0f5-199fd5e7bab8,
7472,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear,,,Boza,reef,shallow,1,5.0,0.0,237174557,c4058c43-f742-43b5-8aa7-6e18a44e0597,2023-05-10T11:13:39,,1062,reef_fish,acanthuridae_spp.,15.0,,,,,c4058c43-f742-43b5-8aa7-6e18a44e0597,
7473,2023-05-10,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear,,,Bunga,reef,shallow,1,5.0,0.0,237181517,268ea702-9fea-4c97-a1b6-51b802616b5c,2023-05-10T11:32:59,,1063,molluscs_crustaceans,octopodidae_spp.,12.0,,,,,268ea702-9fea-4c97-a1b6-51b802616b5c,
7474,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,traps,,,Boza,reef,shallow,1,3.0,0.0,237453937,e9b8b9f7-5b38-4278-a235-48c8be7e89e5,2023-05-11T11:01:13,,1064,reef_fish,siganidae_siganus_spp.,16.0,,,,,e9b8b9f7-5b38-4278-a235-48c8be7e89e5,
7475,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Maramba,reef,shallow,1,2.0,0.0,237453942,2415df06-281b-43c8-8123-347202ab7cce,2023-05-11T11:01:14,,1065,reef_fish,scaridae_spp.,8.0,,,,,2415df06-281b-43c8-8123-347202ab7cce,
7476,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Bunga,sand_mud_rock,shallow,1,12.0,0.0,237453948,ddf127f7-3255-4a24-921d-cf25ab1a705c,2023-05-11T11:01:15,,1066,large_pelagic,sphyraenidae_spp.,,8.0,14.0,,,ddf127f7-3255-4a24-921d-cf25ab1a705c,
7477,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_3,,,Maaale ,reef,shallow,1,3.0,0.0,237455660,7753f9f6-f5e6-43f0-b75a-f232fc99b5d4,2023-05-11T11:07:37,,1067,small_pelagic,scombridae_rastrelliger_kanagurta,,3.0,18.0,,,7753f9f6-f5e6-43f0-b75a-f232fc99b5d4,
7478,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,traps,,,Kiwaka,reef,shallow,1,3.0,0.0,237455663,9e2cd03c-d72b-4e96-addb-544b7f77dc98,2023-05-11T11:07:38,,1068,reef_fish,siganidae_siganus_spp.,12.0,,,,,9e2cd03c-d72b-4e96-addb-544b7f77dc98,
7479,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,support_boat,,yes,15.0,spear,,,Nungwi ,reef,shallow,1,6.0,0.0,237456418,629128c9-f6ce-4368-95d2-39a236a7bf9e,2023-05-11T11:10:45,,1069,molluscs_crustaceans,octopodidae_spp.,15.0,,,,,629128c9-f6ce-4368-95d2-39a236a7bf9e,
7480,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,gill_nets_6,,,Hanga,sand_mud_rock,shallow,1,4.0,0.0,237457558,2f5a644b-1669-4aab-bc86-f7390bf2e03b,2023-05-11T11:14:27,,1070,reef_fish,Ariidae_spp,,,,1.0,5.0,2f5a644b-1669-4aab-bc86-f7390bf2e03b,
7481,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Uso wa membe,sand_mud_rock,shallow,1,1.0,0.0,237458453,6a31c852-3d4d-4cdc-9cfc-79ca759c0403,2023-05-11T11:17:27,,1071,reef_fish,lethrinidae_lethrinus_spp.,8.0,,,,,6a31c852-3d4d-4cdc-9cfc-79ca759c0403,
7482,2023-05-11,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,traps,,,Bunga,reef,shallow,1,4.0,0.0,237460199,3fd4155e-8a6b-4b13-b8c9-ee9839c3f44b,2023-05-11T11:22:49,,1072,reef_fish,lethrinidae_lethrinus_spp.,16.0,,,,,3fd4155e-8a6b-4b13-b8c9-ee9839c3f44b,
7483,2023-05-10,collect:eG8ET18cZQYAeTBi,real,catch,-6.2776494,39.2844397,,fumba,yes,yes,small_sail_boat,,no,,traps,,,Sume,sand_mud_rock,deep,1,3.0,0.0,237745567,51516735-398f-4b8a-864d-ffa41b1c5938,2023-05-12T12:23:29,,1073,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,3.2,,,,,51516735-398f-4b8a-864d-ffa41b1c5938,
7484,2023-05-10,collect:eG8ET18cZQYAeTBi,real,catch,-6.2777114,39.2843699,,fumba,yes,no,,,,,,,,,,,1,3.0,0.0,237745572,d68bfe54-9f75-462c-b6b1-680182a2ebaa,2023-05-12T12:23:30,,1074,reef_fish,siganidae_siganus_spp. scaridae_spp.,,,,,,d68bfe54-9f75-462c-b6b1-680182a2ebaa,
7485,2023-05-10,collect:eG8ET18cZQYAeTBi,real,catch,-6.2776648,39.2843509,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungume,sand_mud_rock,deep,1,3.0,0.0,237745574,d881ec88-eb37-479e-874b-3ff307aa8e63,2023-05-12T12:23:31,,1075,reef_fish,mulidae_spp. siganidae_siganus_spp. scaridae_spp.,3.2,,,,,d881ec88-eb37-479e-874b-3ff307aa8e63,
7486,2023-05-10,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1,3.0,0.0,237745578,6cebf527-8bce-4b6b-9e02-9d252e1b7805,2023-05-12T12:23:31,,1076,reef_fish,siganidae_siganus_spp. mulidae_spp.,2.3,,,,,6cebf527-8bce-4b6b-9e02-9d252e1b7805,
7487,2023-05-10,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1,3.0,0.0,237745581,fe87552a-b1b1-4174-93d9-a952dc34dcd2,2023-05-12T12:23:32,,1077,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,2.1,,,,,fe87552a-b1b1-4174-93d9-a952dc34dcd2,
7488,2023-05-10,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1,3.0,0.0,237745583,35a426e5-bbd9-4be6-b62a-8db937394d43,2023-05-12T12:23:33,,1078,reef_fish,siganidae_siganus_spp. scaridae_spp. mulidae_spp.,3.2,,,,,35a426e5-bbd9-4be6-b62a-8db937394d43,
7489,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9064245,39.7373298,,msuka,yes,yes,fiberglass_boat,,yes,15.0,spear,,other,Kundeni ,,,1,3.0,0.0,237955857,b73b6497-0909-4fac-acb9-5ae7f3e6a963,2023-05-13T11:49:04,,1079,reef_fish,siganidae_siganus_spp.,19.0,,,,,b73b6497-0909-4fac-acb9-5ae7f3e6a963,
7490,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906485,39.7373202,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Jambani ,,,1,3.0,1.0,237955861,accf14a7-88ea-4498-b08a-88338bc90a6a,2023-05-13T11:49:05,,1080,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,9.0,,,,,accf14a7-88ea-4498-b08a-88338bc90a6a,
7491,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906485,39.7373202,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Jambani ,,,1,3.0,1.0,237955861,accf14a7-88ea-4498-b08a-88338bc90a6a,2023-05-13T11:49:05,,1080,reef_fish,mulidae_spp. scaridae_spp.,16.0,,,,,accf14a7-88ea-4498-b08a-88338bc90a6a,
7492,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906486,39.7373925,,msuka,yes,yes,large_sail_boat,,yes,15.0,spear pole_line,,other,Kongoo ,,,1,5.0,0.0,237955864,8422e719-2923-43d0-aa3d-9029fe487773,2023-05-13T11:49:05,,1081,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,23.0,,,,,8422e719-2923-43d0-aa3d-9029fe487773,
7493,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906486,39.7373925,,msuka,yes,yes,large_sail_boat,,yes,15.0,spear pole_line,,other,Kongoo ,,,1,5.0,0.0,237955864,8422e719-2923-43d0-aa3d-9029fe487773,2023-05-13T11:49:05,,1081,reef_fish,mulidae_spp. siganidae_siganus_spp.,12.0,,,,,8422e719-2923-43d0-aa3d-9029fe487773,
7494,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906486,39.7373925,,msuka,yes,yes,large_sail_boat,,yes,15.0,spear pole_line,,other,Kongoo ,,,1,5.0,0.0,237955864,8422e719-2923-43d0-aa3d-9029fe487773,2023-05-13T11:49:05,,1081,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,8422e719-2923-43d0-aa3d-9029fe487773,
7495,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9064974,39.7374596,,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Kijamba cha kati ,,,1,4.0,1.0,237955866,8632544a-2997-451c-9725-f066433abe24,2023-05-13T11:49:06,,1082,tuna_like,scombridae_thunnus_tonggol,,,,1.0,34.0,8632544a-2997-451c-9725-f066433abe24,
7496,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9066204,39.7374749,,msuka,yes,yes,canoe,,yes,15.0,spear,,other,Farumu ,,,1,3.0,0.0,237955869,712585a6-64a4-430a-ba9e-195418a89b25,2023-05-13T11:49:06,,1083,reef_fish,siganidae_siganus_spp.,25.0,,,,,712585a6-64a4-430a-ba9e-195418a89b25,
7497,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9066133,39.737485,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Kidiramu ,,,1,11.0,1.0,237955871,02b67a49-1a7c-47fe-ac21-97e6afbac04f,2023-05-13T11:49:07,,1084,reef_fish,scaridae_spp.,,8.0,14.0,,,02b67a49-1a7c-47fe-ac21-97e6afbac04f,
7498,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9065933,39.7375183,,msuka,yes,yes,small_sail_boat,,no,,spear,,other,Kundeni ,,,1,2.0,0.0,237955873,a28e40d5-4989-4ed0-b573-7a1dccf529f1,2023-05-13T11:49:08,,1085,reef_fish,haemulidae_plectorhinchus_chubby chaetodontidae_spp. mulidae_spp. siganidae_siganus_spp. scaridae_spp. lutjanidae_lutjanus_spp.,10.0,,,,,a28e40d5-4989-4ed0-b573-7a1dccf529f1,
7499,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9065933,39.7375183,,msuka,yes,yes,small_sail_boat,,no,,spear,,other,Kundeni ,,,1,2.0,0.0,237955873,a28e40d5-4989-4ed0-b573-7a1dccf529f1,2023-05-13T11:49:08,,1085,reef_fish,muraenidae_gymnothorax_spp,7.0,,,,,a28e40d5-4989-4ed0-b573-7a1dccf529f1,
7500,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9065753,39.7375866,,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kwa muembe ,,,1,4.0,0.0,237955875,8d8ca9ab-5008-49e0-9532-716ae0538e4b,2023-05-13T11:49:08,,1086,large_pelagic,coryphaenidae_spp,32.0,,,,,8d8ca9ab-5008-49e0-9532-716ae0538e4b,
7501,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9065753,39.7375866,,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kwa muembe ,,,1,4.0,0.0,237955875,8d8ca9ab-5008-49e0-9532-716ae0538e4b,2023-05-13T11:49:08,,1086,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,5.0,8d8ca9ab-5008-49e0-9532-716ae0538e4b,
7502,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906526,39.7373814,,msuka,yes,yes,large_sail_boat,,yes,40.0,pole_line spear,,other,Kongoo ,,,1,5.0,2.0,237955876,b938c4bb-6a1a-4635-ba71-cd283fe651d2,2023-05-13T11:49:09,,1087,reef_fish,caesionidae_casio_xanthonotus haemulidae_plectorhinchus_gaterinus,18.0,,,,,b938c4bb-6a1a-4635-ba71-cd283fe651d2,
7503,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906526,39.7373814,,msuka,yes,yes,large_sail_boat,,yes,40.0,pole_line spear,,other,Kongoo ,,,1,5.0,2.0,237955876,b938c4bb-6a1a-4635-ba71-cd283fe651d2,2023-05-13T11:49:09,,1087,reef_fish,nemipteridae_spp.,21.0,,,,,b938c4bb-6a1a-4635-ba71-cd283fe651d2,
7504,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.906526,39.7373814,,msuka,yes,yes,large_sail_boat,,yes,40.0,pole_line spear,,other,Kongoo ,,,1,5.0,2.0,237955876,b938c4bb-6a1a-4635-ba71-cd283fe651d2,2023-05-13T11:49:09,,1087,reef_fish,muraenidae_gymnothorax_spp,11.0,,,,,b938c4bb-6a1a-4635-ba71-cd283fe651d2,
7505,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9059797,39.7359655,,msuka,yes,yes,foot,,no,,spear_gun,,other,Jambanungu ,,,1,2.0,0.0,237955877,2bdbbc46-af87-43d1-9fe7-d7d0922d52c9,2023-05-13T11:49:09,,1088,molluscs_crustaceans,sepiidae_spp. octopodidae_spp.,7.0,,,,,2bdbbc46-af87-43d1-9fe7-d7d0922d52c9,
7506,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.905946,39.735978,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni na funguni ,,,1,13.0,1.0,237955880,22e1f3f3-e297-4e3f-974a-6082ff6e7fde,2023-05-13T11:49:10,,1089,small_pelagic,hemiramphidae_spp.,,4.0,12.0,,,22e1f3f3-e297-4e3f-974a-6082ff6e7fde,
7507,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.905946,39.735978,,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni na funguni ,,,1,13.0,1.0,237955880,22e1f3f3-e297-4e3f-974a-6082ff6e7fde,2023-05-13T11:49:10,,1089,small_pelagic,clupeidae_spp.,,3.0,15.0,,,22e1f3f3-e297-4e3f-974a-6082ff6e7fde,
7508,2023-05-13,collect:ahEekP8N7ufmUscF,real,catch,-4.9063284,39.7368832,,msuka,yes,yes,fiberglass_boat,,no,,traps,,other,Kwa muembe ,,,1,3.0,2.0,237955882,e34a9a14-22ec-4f50-abf7-20d6f15cc053,2023-05-13T11:49:10,,1090,tuna_like,scombridae_thunnus_obesus,,,,3.0,9.0,e34a9a14-22ec-4f50-abf7-20d6f15cc053,
7509,2023-05-08,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Kobweni,,,,1,2.0,0.0,238146212,b21fd162-0a4f-48ef-ad32-afdc8c7af226,2023-05-14T14:00:50,,1091,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,b21fd162-0a4f-48ef-ad32-afdc8c7af226,
7510,2023-05-08,collect:z4JubSuq0eim9pkj,real,catch,,,,moa,yes,yes,small_sail_boat,,no,,long_line_short,,Kijamba_Mkulu,,,,1,3.0,0.0,238146219,d4276ee4-eee5-449e-bbf2-9d06b6290524,2023-05-14T14:00:51,,1092,reef_fish,carangidae_spp.,,,,1.0,5.0,d4276ee4-eee5-449e-bbf2-9d06b6290524,
